,cell_type,sex,race,count,percentage
1423,regulatory T cell,female,European,630,0.05044115998654902
1424,transitional stage B cell,female,European,668,0.053483642652404365
1425,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,5856,0.46886259187497
1426,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,939,0.07518134797995163
1427,"central memory CD4-positive, alpha-beta T cell",female,European,5961,0.4772694518727282
1428,"effector memory CD4-positive, alpha-beta T cell",female,European,552,0.044196063988214386
1429,"central memory CD8-positive, alpha-beta T cell",female,European,274,0.021937901327483227
1430,"effector memory CD8-positive, alpha-beta T cell",female,European,3438,0.2752646159265961
1431,"CD4-positive, alpha-beta cytotoxic T cell",female,European,316,0.025300645326586494
1432,"CD16-negative, CD56-bright natural killer cell, human",female,European,152,0.012169930663421352
1433,mucosal invariant T cell,female,European,161,0.012890518663229194
1434,plasmablast,female,European,46,0.0036830053323511987
1435,conventional dendritic cell,female,European,139,0.01112908133036558
1436,CD14-positive monocyte,female,European,811,0.06493298531601788
1437,innate lymphoid cell,female,European,12,0.0009607839997437909
1438,"CD14-low, CD16-positive monocyte",female,European,318,0.02546077599321046
1439,double negative thymocyte,female,European,34,0.0027222213326074077
1440,hematopoietic precursor cell,female,European,36,0.002882351999231373
1441,peripheral blood mononuclear cell,female,European,3,0.00024019599993594772
1442,erythrocyte,female,European,10,0.0008006533331198258
1443,platelet,female,European,33,0.002642155999295425
1444,natural killer cell,female,European,2687,0.2151355506092972
1445,"CD4-positive, alpha-beta T cell",female,European,12,0.0009607839997437909
1446,"CD8-positive, alpha-beta T cell",female,European,5,0.0004003266665599129
1447,plasmacytoid dendritic cell,female,European,20,0.0016013066662396516
1448,memory B cell,female,European,436,0.0349084853240244
1449,naive B cell,female,European,1001,0.08014539864529456
1450,gamma-delta T cell,female,European,350,0.0280228666591939
1451,regulatory T cell,female,European,398,0.031866002658169065
1452,transitional stage B cell,female,European,369,0.029544107992121572
1453,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,3697,0.2960015372543996
1454,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,555,0.04443625998815033
1455,"central memory CD4-positive, alpha-beta T cell",female,European,4835,0.38711588656343576
1456,"effector memory CD4-positive, alpha-beta T cell",female,European,611,0.04891991865362135
1457,"central memory CD8-positive, alpha-beta T cell",female,European,267,0.021377443994299347
1458,"effector memory CD8-positive, alpha-beta T cell",female,European,3007,0.24075645726913164
1459,"CD4-positive, alpha-beta cytotoxic T cell",female,European,612,0.04899998398693333
1460,"CD16-negative, CD56-bright natural killer cell, human",female,European,161,0.012890518663229194
1461,mucosal invariant T cell,female,European,111,0.008887251997630066
1462,plasmablast,female,European,46,0.0036830053323511987
1463,conventional dendritic cell,female,European,74,0.005924834665086711
1464,CD14-positive monocyte,female,European,689,0.055165014651955994
1465,innate lymphoid cell,female,European,8,0.0006405226664958606
1466,"CD14-low, CD16-positive monocyte",female,European,199,0.015933001329084533
1467,double negative thymocyte,female,European,32,0.0025620906659834424
1468,hematopoietic precursor cell,female,European,19,0.001521241332927669
1469,peripheral blood mononuclear cell,female,European,3,0.00024019599993594772
1470,erythrocyte,female,European,3,0.00024019599993594772
1471,platelet,female,European,25,0.0020016333327995644
1472,dendritic cell,female,European,4,0.0003202613332479303
1473,natural killer cell,female,European,1872,0.14988230396003138
1474,"CD4-positive, alpha-beta T cell",female,European,8,0.0006405226664958606
1475,"CD8-positive, alpha-beta T cell",female,European,3,0.00024019599993594772
1476,plasmacytoid dendritic cell,female,European,23,0.0018415026661755993
1477,memory B cell,female,European,349,0.02794280132588192
1478,naive B cell,female,European,954,0.07638232797963138
1479,gamma-delta T cell,female,European,191,0.015292478662588671
1480,regulatory T cell,female,European,321,0.02570097199314641
1481,transitional stage B cell,female,European,301,0.024099665326906754
1482,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,3221,0.2578904385978959
1483,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,417,0.033387243991096736
1484,"central memory CD4-positive, alpha-beta T cell",female,European,3473,0.2780669025925155
1485,"effector memory CD4-positive, alpha-beta T cell",female,European,369,0.029544107992121572
1486,"central memory CD8-positive, alpha-beta T cell",female,European,138,0.011049015997053597
1487,"effector memory CD8-positive, alpha-beta T cell",female,European,2268,0.18158817595157647
1488,"CD4-positive, alpha-beta cytotoxic T cell",female,European,357,0.02858332399237778
1489,"CD16-negative, CD56-bright natural killer cell, human",female,European,89,0.00712581466476645
1490,mucosal invariant T cell,female,European,62,0.00496405066534292
1491,plasmablast,female,European,31,0.00248202533267146
1492,conventional dendritic cell,female,European,40,0.003202613332479303
1493,CD14-positive monocyte,female,European,600,0.04803919998718954
1494,innate lymphoid cell,female,European,4,0.0003202613332479303
1495,"CD14-low, CD16-positive monocyte",female,European,225,0.01801469999519608
1496,double negative thymocyte,female,European,13,0.0010408493330557734
1497,hematopoietic precursor cell,female,European,23,0.0018415026661755993
1498,peripheral blood mononuclear cell,female,European,1,8.006533331198257e-05
1499,erythrocyte,female,European,13,0.0010408493330557734
1500,platelet,female,European,19,0.001521241332927669
1501,dendritic cell,female,European,5,0.0004003266665599129
1502,natural killer cell,female,European,2750,0.22017966660795207
1503,"CD4-positive, alpha-beta T cell",female,European,23,0.0018415026661755993
1504,"CD8-positive, alpha-beta T cell",female,European,14,0.001120914666367756
1505,plasmacytoid dendritic cell,female,European,39,0.0031225479991673203
1506,memory B cell,female,European,438,0.035068615990648366
1507,naive B cell,female,European,975,0.07806369997918301
1508,gamma-delta T cell,female,European,241,0.019295745328187803
1509,regulatory T cell,female,European,596,0.04771893865394162
1510,transitional stage B cell,female,European,518,0.041473842655606975
1511,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,5188,0.4153789492225656
1512,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,362,0.028983650658937692
1513,"central memory CD4-positive, alpha-beta T cell",female,European,4985,0.3991256865602332
1514,"effector memory CD4-positive, alpha-beta T cell",female,European,480,0.03843135998975164
1515,"central memory CD8-positive, alpha-beta T cell",female,European,205,0.01641339332895643
1516,"effector memory CD8-positive, alpha-beta T cell",female,European,3710,0.29704238658745535
1517,"CD4-positive, alpha-beta cytotoxic T cell",female,European,357,0.02858332399237778
1518,"CD16-negative, CD56-bright natural killer cell, human",female,European,83,0.006645422664894554
1519,mucosal invariant T cell,female,European,98,0.007846402664574294
1520,plasmablast,female,European,34,0.0027222213326074077
1521,conventional dendritic cell,female,European,58,0.004643789332094989
1522,CD14-positive monocyte,female,European,727,0.05820749731781133
1523,innate lymphoid cell,female,European,3,0.00024019599993594772
1524,"CD14-low, CD16-positive monocyte",female,European,291,0.02329901199378693
1525,double negative thymocyte,female,European,35,0.0028022866659193906
1526,hematopoietic precursor cell,female,European,32,0.0025620906659834424
1527,peripheral blood mononuclear cell,female,European,4,0.0003202613332479303
1528,erythrocyte,female,European,3,0.00024019599993594772
1529,platelet,female,European,55,0.0044035933321590415
1530,dendritic cell,female,European,2,0.00016013066662396515
1531,natural killer cell,female,European,3164,0.2533267145991129
1532,"CD4-positive, alpha-beta T cell",female,European,17,0.0013611106663037038
1533,"CD8-positive, alpha-beta T cell",female,European,6,0.00048039199987189545
1534,plasmacytoid dendritic cell,female,European,18,0.0014411759996156865
1535,memory B cell,female,European,572,0.04579737065445404
1536,naive B cell,female,European,1481,0.1185767586350462
1537,gamma-delta T cell,female,European,355,0.028423193325753816
1538,regulatory T cell,female,European,350,0.0280228666591939
1539,transitional stage B cell,female,European,1104,0.08839212797642877
1540,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,4038,0.32330381591378565
1541,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,619,0.049560441320117214
1542,"central memory CD4-positive, alpha-beta T cell",female,European,5196,0.41601947188906147
1543,"effector memory CD4-positive, alpha-beta T cell",female,European,465,0.0372303799900719
1544,"central memory CD8-positive, alpha-beta T cell",female,European,248,0.01985620266137168
1545,"effector memory CD8-positive, alpha-beta T cell",female,European,2587,0.2071290172780989
1546,"CD4-positive, alpha-beta cytotoxic T cell",female,European,418,0.033467309324408716
1547,"CD16-negative, CD56-bright natural killer cell, human",female,European,110,0.008807186664318083
1548,mucosal invariant T cell,female,European,158,0.012650322663293247
1549,plasmablast,female,European,68,0.005444442665214815
1550,conventional dendritic cell,female,European,66,0.00528431199859085
1551,CD14-positive monocyte,female,European,689,0.055165014651955994
1552,innate lymphoid cell,female,European,9,0.0007205879998078433
1553,"CD14-low, CD16-positive monocyte",female,European,478,0.038271229323127674
1554,double negative thymocyte,female,European,62,0.00496405066534292
1555,hematopoietic precursor cell,female,European,18,0.0014411759996156865
1556,peripheral blood mononuclear cell,female,European,4,0.0003202613332479303
1557,erythrocyte,female,European,2,0.00016013066662396515
1558,platelet,female,European,24,0.0019215679994875818
1559,dendritic cell,female,European,4,0.0003202613332479303
1560,natural killer cell,female,European,1574,0.12602283463306058
1561,"CD4-positive, alpha-beta T cell",female,European,5,0.0004003266665599129
1562,"CD8-positive, alpha-beta T cell",female,European,6,0.00048039199987189545
1563,plasmacytoid dendritic cell,female,European,26,0.002081698666111547
1564,memory B cell,female,European,621,0.04972057198674118
1565,naive B cell,female,European,1240,0.09928101330685839
1566,gamma-delta T cell,female,European,167,0.013370910663101091
1567,regulatory T cell,female,European,269,0.021537574660923313
1568,transitional stage B cell,female,European,1590,0.1273038799660523
1569,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,2522,0.20192477061282008
1570,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,346,0.02770260532594597
1571,"central memory CD4-positive, alpha-beta T cell",female,European,3083,0.2468414226008423
1572,"effector memory CD4-positive, alpha-beta T cell",female,European,393,0.031465675991609154
1573,"central memory CD8-positive, alpha-beta T cell",female,European,146,0.011689538663549456
1574,"effector memory CD8-positive, alpha-beta T cell",female,European,2751,0.22025973194126405
1575,"CD4-positive, alpha-beta cytotoxic T cell",female,European,351,0.028102931992505884
1576,"CD16-negative, CD56-bright natural killer cell, human",female,European,79,0.0063251613316466235
1577,mucosal invariant T cell,female,European,52,0.004163397332223094
1578,plasmablast,female,European,34,0.0027222213326074077
1579,conventional dendritic cell,female,European,40,0.003202613332479303
1580,CD14-positive monocyte,female,European,387,0.030985283991737257
1581,innate lymphoid cell,female,European,6,0.00048039199987189545
